Block Height|Total Difficulty
15171875|54,345,572,116,069,544,177,857
15175000|54,382,754,245,147,982,099,727
15178125|54,420,347,570,316,419,751,305
15181250|54,457,012,885,369,019,531,978
15184375|54,493,885,619,395,077,263,555
15187500|54,529,660,602,829,266,652,472
15190625|54,566,954,762,099,431,177,025
15193750|54,602,727,468,816,749,790,143
15196875|54,640,433,210,681,215,050,401
15200000|54,678,467,457,091,941,313,708
15203125|54,716,396,800,841,820,556,825
15206250|54,753,722,287,271,504,458,164
15209375|54,791,586,688,508,681,531,187
15212500|54,827,945,908,327,424,168,712
15215625|54,865,045,493,575,005,002,340
15218750|54,902,000,986,784,727,410,264
15221875|54,939,026,641,575,000,695,196
15225000|54,975,586,343,489,396,965,472
15228125|55,012,693,763,753,740,557,795
15231250|55,050,132,299,250,973,745,586
15234375|55,087,825,528,133,048,355,468
15237500|55,124,265,944,674,598,476,482
15240625|55,161,079,387,533,549,138,987
15243750|55,198,114,532,618,031,544,408
15246875|55,235,247,086,401,435,531,909
15250000|55,272,084,744,921,596,911,565
15253125|55,309,052,264,523,520,786,035
15256250|55,344,911,554,885,970,253,126
15259375|55,382,508,318,058,444,449,050
15262500|55,420,093,054,291,337,209,066
15265625|55,458,158,830,413,036,046,253
15268750|55,495,828,095,052,485,634,646
15271875|55,532,347,113,832,005,566,328
15275000|55,569,518,283,207,377,851,923
15278125|55,606,800,230,864,558,107,921
15281250|55,643,674,348,376,829,212,334
15284375|55,681,296,789,657,741,862,279
15287500|55,719,439,231,142,645,875,377
15290625|55,756,196,278,475,855,200,503
15293750|55,793,358,109,359,177,312,088
15296875|55,830,165,280,809,466,688,096
15300000|55,867,672,162,002,038,090,173
15303125|55,903,396,836,436,787,902,084
15306250|55,940,518,688,275,862,338,802
15309375|55,977,552,901,884,800,301,685
15312500|56,015,049,281,746,035,715,157
15315625|56,052,024,771,572,470,983,705
15318750|56,089,684,599,271,847,130,488
15321875|56,127,585,516,753,719,640,292
15325000|56,165,301,659,689,136,162,959
15328125|56,202,210,072,844,870,095,622
15331250|56,239,400,066,385,807,385,215
15334375|56,277,694,795,058,693,892,852
15337500|56,315,712,014,225,675,741,783
15340625|56,354,034,707,148,089,531,139
15343750|56,392,688,898,940,956,821,839
15346875|56,430,324,122,542,371,716,259
15350000|56,467,813,731,412,732,720,823
15353125|56,505,874,798,608,511,533,581
15356250|56,544,301,936,357,293,213,318
15359375|56,582,625,596,291,771,123,074
15362500|56,620,643,794,010,969,082,905
15365625|56,657,830,537,973,175,452,421
15368750|56,694,713,383,804,236,736,820
15371875|56,731,578,582,650,049,566,241
15375000|56,767,953,266,485,768,709,911
15378125|56,804,248,723,180,648,183,530
15381250|56,840,544,331,725,749,187,409
15384375|56,877,663,806,224,949,041,381
15387500|56,914,683,651,856,795,984,525
15390625|56,951,564,064,698,862,120,968
15393750|56,988,244,899,121,219,560,783
15396875|57,024,924,510,129,294,002,332
15400000|57,062,913,615,916,222,641,618
15403125|57,100,404,251,405,737,251,383
15406250|57,138,731,723,526,048,934,670
15409375|57,176,328,596,684,529,874,563
15412500|57,213,593,231,506,060,972,975
15415625|57,251,037,534,021,534,442,034
15418750|57,289,304,315,815,516,501,099
15421875|57,327,337,234,835,755,874,870
15425000|57,366,317,467,274,531,990,075
15428125|57,404,057,824,157,820,559,876
15431250|57,442,414,022,626,195,608,783
15434375|57,481,532,951,004,485,870,531
15437500|57,520,961,753,342,529,477,717
15440625|57,560,043,393,321,579,874,374
15443750|57,598,544,819,761,127,919,305
15446875|57,636,753,676,974,698,039,930
15450000|57,675,359,174,054,627,932,939
15453125|57,713,857,783,021,535,467,059
15456250|57,752,131,088,761,082,937,505
15459375|57,791,350,478,833,476,745,579
15462500|57,831,041,476,059,738,386,701
15465625|57,869,381,131,397,038,908,622
15468750|57,908,304,456,814,752,309,895
15471875|57,947,804,574,042,237,679,302
15475000|57,986,759,323,532,437,890,819
15478125|58,024,896,161,698,570,575,729
15481250|58,062,228,074,207,982,304,797
15484375|58,099,250,528,764,032,030,101
15487500|58,137,829,552,374,548,298,155
15490625|58,176,230,162,727,194,089,961
15493750|58,214,516,216,820,124,177,521
15496875|58,253,642,949,679,011,215,714
15500000|58,292,261,024,711,549,655,659
15503125|58,331,042,331,430,839,651,078
15506250|58,369,529,893,890,567,873,563
15509375|58,408,648,926,141,477,474,287
15512500|58,447,220,289,889,601,758,659
15515625|58,485,489,828,899,380,364,892
15518750|58,523,529,236,073,825,070,959
15521875|58,561,776,274,429,076,515,327
15525000|58,600,383,874,717,566,678,361
15528125|58,638,798,150,218,134,187,469
15531250|58,677,670,776,508,004,309,409
15534375|58,715,374,833,533,147,602,368
15537500|58,750,003,716,598,352,816,469
15540625|58,750,003,716,598,352,816,469
15543750|58,750,003,716,598,352,816,469
15546875|58,750,003,716,598,352,816,469
15550000|58,750,003,716,598,352,816,469
15553125|58,750,003,716,598,352,816,469
15556250|58,750,003,716,598,352,816,469
15559375|58,750,003,716,598,352,816,469
15562500|58,750,003,716,598,352,816,469
15565625|58,750,003,716,598,352,816,469
15568750|58,750,003,716,598,352,816,469
15571875|58,750,003,716,598,352,816,469
15575000|58,750,003,716,598,352,816,469
15578125|58,750,003,716,598,352,816,469
15581250|58,750,003,716,598,352,816,469
15584375|58,750,003,716,598,352,816,469
15587500|58,750,003,716,598,352,816,469
15590625|58,750,003,716,598,352,816,469
15593750|58,750,003,716,598,352,816,469
15596875|58,750,003,716,598,352,816,469
15600000|58,750,003,716,598,352,816,469
15603125|58,750,003,716,598,352,816,469
15606250|58,750,003,716,598,352,816,469
15609375|58,750,003,716,598,352,816,469
15612500|58,750,003,716,598,352,816,469
15615625|58,750,003,716,598,352,816,469
15618750|58,750,003,716,598,352,816,469
15621875|58,750,003,716,598,352,816,469
15625000|58,750,003,716,598,352,816,469
15628125|58,750,003,716,598,352,816,469
15631250|58,750,003,716,598,352,816,469
15634375|58,750,003,716,598,352,816,469
15637500|58,750,003,716,598,352,816,469
15640625|58,750,003,716,598,352,816,469
15643750|58,750,003,716,598,352,816,469
15646875|58,750,003,716,598,352,816,469
15650000|58,750,003,716,598,352,816,469
15653125|58,750,003,716,598,352,816,469
15656250|58,750,003,716,598,352,816,469
15659375|58,750,003,716,598,352,816,469
15662500|58,750,003,716,598,352,816,469
15665625|58,750,003,716,598,352,816,469
15668750|58,750,003,716,598,352,816,469
15671875|58,750,003,716,598,352,816,469
15675000|58,750,003,716,598,352,816,469
15678125|58,750,003,716,598,352,816,469
15681250|58,750,003,716,598,352,816,469
15684375|58,750,003,716,598,352,816,469
15687500|58,750,003,716,598,352,816,469
15690625|58,750,003,716,598,352,816,469
15693750|58,750,003,716,598,352,816,469
15696875|58,750,003,716,598,352,816,469
15700000|58,750,003,716,598,352,816,469
15703125|58,750,003,716,598,352,816,469
15706250|58,750,003,716,598,352,816,469
15709375|58,750,003,716,598,352,816,469
15712500|58,750,003,716,598,352,816,469
15715625|58,750,003,716,598,352,816,469
15718750|58,750,003,716,598,352,816,469
15721875|58,750,003,716,598,352,816,469
15725000|58,750,003,716,598,352,816,469
15728125|58,750,003,716,598,352,816,469
15731250|58,750,003,716,598,352,816,469
15734375|58,750,003,716,598,352,816,469
15737500|58,750,003,716,598,352,816,469
15740625|58,750,003,716,598,352,816,469
15743750|58,750,003,716,598,352,816,469
15746875|58,750,003,716,598,352,816,469
15750000|58,750,003,716,598,352,816,469
15753125|58,750,003,716,598,352,816,469
15756250|58,750,003,716,598,352,816,469
15759375|58,750,003,716,598,352,816,469
15762500|58,750,003,716,598,352,816,469
15765625|58,750,003,716,598,352,816,469
15768750|58,750,003,716,598,352,816,469
15771875|58,750,003,716,598,352,816,469
15775000|58,750,003,716,598,352,816,469
15778125|58,750,003,716,598,352,816,469
15781250|58,750,003,716,598,352,816,469
15784375|58,750,003,716,598,352,816,469
15787500|58,750,003,716,598,352,816,469
15790625|58,750,003,716,598,352,816,469
15793750|58,750,003,716,598,352,816,469
15796875|58,750,003,716,598,352,816,469
15800000|58,750,003,716,598,352,816,469
15803125|58,750,003,716,598,352,816,469
15806250|58,750,003,716,598,352,816,469
15809375|58,750,003,716,598,352,816,469
15812500|58,750,003,716,598,352,816,469
15815625|58,750,003,716,598,352,816,469
15818750|58,750,003,716,598,352,816,469
15821875|58,750,003,716,598,352,816,469
15825000|58,750,003,716,598,352,816,469
15828125|58,750,003,716,598,352,816,469
15831250|58,750,003,716,598,352,816,469
15834375|58,750,003,716,598,352,816,469
15837500|58,750,003,716,598,352,816,469
15840625|58,750,003,716,598,352,816,469
15843750|58,750,003,716,598,352,816,469
15846875|58,750,003,716,598,352,816,469
15850000|58,750,003,716,598,352,816,469
15853125|58,750,003,716,598,352,816,469
15856250|58,750,003,716,598,352,816,469
15859375|58,750,003,716,598,352,816,469
15862500|58,750,003,716,598,352,816,469
15865625|58,750,003,716,598,352,816,469
15868750|58,750,003,716,598,352,816,469
15871875|58,750,003,716,598,352,816,469
15875000|58,750,003,716,598,352,816,469
15878125|58,750,003,716,598,352,816,469
15881250|58,750,003,716,598,352,816,469
15884375|58,750,003,716,598,352,816,469
15887500|58,750,003,716,598,352,816,469
15890625|58,750,003,716,598,352,816,469
15893750|58,750,003,716,598,352,816,469
15896875|58,750,003,716,598,352,816,469
15900000|58,750,003,716,598,352,816,469
15903125|58,750,003,716,598,352,816,469
15906250|58,750,003,716,598,352,816,469
15909375|58,750,003,716,598,352,816,469
15912500|58,750,003,716,598,352,816,469
15915625|58,750,003,716,598,352,816,469
15918750|58,750,003,716,598,352,816,469
15921875|58,750,003,716,598,352,816,469
15925000|58,750,003,716,598,352,816,469
15928125|58,750,003,716,598,352,816,469
15931250|58,750,003,716,598,352,816,469
15934375|58,750,003,716,598,352,816,469
15937500|58,750,003,716,598,352,816,469
15940625|58,750,003,716,598,352,816,469
15943750|58,750,003,716,598,352,816,469
15946875|58,750,003,716,598,352,816,469
15950000|58,750,003,716,598,352,816,469
15953125|58,750,003,716,598,352,816,469
15956250|58,750,003,716,598,352,816,469
15959375|58,750,003,716,598,352,816,469
15962500|58,750,003,716,598,352,816,469
15965625|58,750,003,716,598,352,816,469
15968750|58,750,003,716,598,352,816,469
15971875|58,750,003,716,598,352,816,469
15975000|58,750,003,716,598,352,816,469
15978125|58,750,003,716,598,352,816,469
15981250|58,750,003,716,598,352,816,469
15984375|58,750,003,716,598,352,816,469
15987500|58,750,003,716,598,352,816,469
15990625|58,750,003,716,598,352,816,469
15993750|58,750,003,716,598,352,816,469
15996875|58,750,003,716,598,352,816,469
16000000|58,750,003,716,598,352,816,469
16003125|58,750,003,716,598,352,816,469
16006250|58,750,003,716,598,352,816,469
16009375|58,750,003,716,598,352,816,469
16012500|58,750,003,716,598,352,816,469
16015625|58,750,003,716,598,352,816,469
16018750|58,750,003,716,598,352,816,469
16021875|58,750,003,716,598,352,816,469
16025000|58,750,003,716,598,352,816,469
16028125|58,750,003,716,598,352,816,469
16031250|58,750,003,716,598,352,816,469
16034375|58,750,003,716,598,352,816,469
16037500|58,750,003,716,598,352,816,469
16040625|58,750,003,716,598,352,816,469
16043750|58,750,003,716,598,352,816,469
16046875|58,750,003,716,598,352,816,469
16050000|58,750,003,716,598,352,816,469
16053125|58,750,003,716,598,352,816,469
16056250|58,750,003,716,598,352,816,469
16059375|58,750,003,716,598,352,816,469
16062500|58,750,003,716,598,352,816,469
16065625|58,750,003,716,598,352,816,469
16068750|58,750,003,716,598,352,816,469
16071875|58,750,003,716,598,352,816,469
16075000|58,750,003,716,598,352,816,469
16078125|58,750,003,716,598,352,816,469
16081250|58,750,003,716,598,352,816,469
16084375|58,750,003,716,598,352,816,469
16087500|58,750,003,716,598,352,816,469
16090625|58,750,003,716,598,352,816,469
16093750|58,750,003,716,598,352,816,469
16096875|58,750,003,716,598,352,816,469
16100000|58,750,003,716,598,352,816,469
16103125|58,750,003,716,598,352,816,469
16106250|58,750,003,716,598,352,816,469
16109375|58,750,003,716,598,352,816,469
16112500|58,750,003,716,598,352,816,469
16115625|58,750,003,716,598,352,816,469
16118750|58,750,003,716,598,352,816,469
16121875|58,750,003,716,598,352,816,469
16125000|58,750,003,716,598,352,816,469
16128125|58,750,003,716,598,352,816,469
16131250|58,750,003,716,598,352,816,469
16134375|58,750,003,716,598,352,816,469
16137500|58,750,003,716,598,352,816,469
16140625|58,750,003,716,598,352,816,469
16143750|58,750,003,716,598,352,816,469
16146875|58,750,003,716,598,352,816,469
16150000|58,750,003,716,598,352,816,469
16153125|58,750,003,716,598,352,816,469
16156250|58,750,003,716,598,352,816,469
16159375|58,750,003,716,598,352,816,469
16162500|58,750,003,716,598,352,816,469
16165625|58,750,003,716,598,352,816,469
16168750|58,750,003,716,598,352,816,469
16171875|58,750,003,716,598,352,816,469
16175000|58,750,003,716,598,352,816,469
16178125|58,750,003,716,598,352,816,469
16181250|58,750,003,716,598,352,816,469
16184375|58,750,003,716,598,352,816,469
16187500|58,750,003,716,598,352,816,469
16190625|58,750,003,716,598,352,816,469
16193750|58,750,003,716,598,352,816,469
16196875|58,750,003,716,598,352,816,469
16200000|58,750,003,716,598,352,816,469
16203125|58,750,003,716,598,352,816,469
16206250|58,750,003,716,598,352,816,469
16209375|58,750,003,716,598,352,816,469
16212500|58,750,003,716,598,352,816,469
16215625|58,750,003,716,598,352,816,469
16218750|58,750,003,716,598,352,816,469
16221875|58,750,003,716,598,352,816,469
16225000|58,750,003,716,598,352,816,469
16228125|58,750,003,716,598,352,816,469
16231250|58,750,003,716,598,352,816,469
16234375|58,750,003,716,598,352,816,469
16237500|58,750,003,716,598,352,816,469
16240625|58,750,003,716,598,352,816,469
16243750|58,750,003,716,598,352,816,469
16246875|58,750,003,716,598,352,816,469
16250000|58,750,003,716,598,352,816,469
16253125|58,750,003,716,598,352,816,469
16256250|58,750,003,716,598,352,816,469
16259375|58,750,003,716,598,352,816,469
16262500|58,750,003,716,598,352,816,469
16265625|58,750,003,716,598,352,816,469
16268750|58,750,003,716,598,352,816,469
16271875|58,750,003,716,598,352,816,469
16275000|58,750,003,716,598,352,816,469
16278125|58,750,003,716,598,352,816,469
16281250|58,750,003,716,598,352,816,469
16284375|58,750,003,716,598,352,816,469
16287500|58,750,003,716,598,352,816,469
16290625|58,750,003,716,598,352,816,469
16293750|58,750,003,716,598,352,816,469
16296875|58,750,003,716,598,352,816,469
16300000|58,750,003,716,598,352,816,469
16303125|58,750,003,716,598,352,816,469
16306250|58,750,003,716,598,352,816,469
16309375|58,750,003,716,598,352,816,469
16312500|58,750,003,716,598,352,816,469
16315625|58,750,003,716,598,352,816,469
16318750|58,750,003,716,598,352,816,469
16321875|58,750,003,716,598,352,816,469
16325000|58,750,003,716,598,352,816,469
16328125|58,750,003,716,598,352,816,469
16331250|58,750,003,716,598,352,816,469
16334375|58,750,003,716,598,352,816,469
16337500|58,750,003,716,598,352,816,469
16340625|58,750,003,716,598,352,816,469
16343750|58,750,003,716,598,352,816,469
16346875|58,750,003,716,598,352,816,469
16350000|58,750,003,716,598,352,816,469
16353125|58,750,003,716,598,352,816,469
16356250|58,750,003,716,598,352,816,469
16359375|58,750,003,716,598,352,816,469
16362500|58,750,003,716,598,352,816,469
16365625|58,750,003,716,598,352,816,469
16368750|58,750,003,716,598,352,816,469
16371875|58,750,003,716,598,352,816,469
16375000|58,750,003,716,598,352,816,469
16378125|58,750,003,716,598,352,816,469
16381250|58,750,003,716,598,352,816,469
16384375|58,750,003,716,598,352,816,469
16387500|58,750,003,716,598,352,816,469
16390625|58,750,003,716,598,352,816,469
16393750|58,750,003,716,598,352,816,469
16396875|58,750,003,716,598,352,816,469
16400000|58,750,003,716,598,352,816,469
16403125|58,750,003,716,598,352,816,469
16406250|58,750,003,716,598,352,816,469
16409375|58,750,003,716,598,352,816,469
16412500|58,750,003,716,598,352,816,469
16415625|58,750,003,716,598,352,816,469
16418750|58,750,003,716,598,352,816,469
16421875|58,750,003,716,598,352,816,469
16425000|58,750,003,716,598,352,816,469
16428125|58,750,003,716,598,352,816,469
16431250|58,750,003,716,598,352,816,469
16434375|58,750,003,716,598,352,816,469
16437500|58,750,003,716,598,352,816,469
16440625|58,750,003,716,598,352,816,469
16443750|58,750,003,716,598,352,816,469
16446875|58,750,003,716,598,352,816,469
16450000|58,750,003,716,598,352,816,469
16453125|58,750,003,716,598,352,816,469
16456250|58,750,003,716,598,352,816,469
16459375|58,750,003,716,598,352,816,469
16462500|58,750,003,716,598,352,816,469
16465625|58,750,003,716,598,352,816,469
16468750|58,750,003,716,598,352,816,469
16471875|58,750,003,716,598,352,816,469
16475000|58,750,003,716,598,352,816,469
16478125|58,750,003,716,598,352,816,469
16481250|58,750,003,716,598,352,816,469
16484375|58,750,003,716,598,352,816,469
16487500|58,750,003,716,598,352,816,469
16490625|58,750,003,716,598,352,816,469
16493750|58,750,003,716,598,352,816,469
16496875|58,750,003,716,598,352,816,469
16500000|58,750,003,716,598,352,816,469
